timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1648404004203,2857,query-1,200,,load-testing-after-scale 1-24,text,true,,144,119,50,50,http://localhost/query/1,2850,0,2
1648404004563,2497,query-1,200,,load-testing-after-scale 1-42,text,true,,144,119,50,50,http://localhost/query/1,2490,0,1
1648404004004,3056,query-1,200,,load-testing-after-scale 1-14,text,true,,144,119,50,50,http://localhost/query/1,3049,0,1
1648404004723,2337,query-1,200,,load-testing-after-scale 1-50,text,true,,144,119,50,50,http://localhost/query/1,2330,0,2
1648404004242,2818,query-2,200,,load-testing-after-scale 1-26,text,true,,144,119,50,50,http://localhost/query/2,2811,0,1
1648404004323,2737,query-1,200,,load-testing-after-scale 1-30,text,true,,144,119,50,50,http://localhost/query/1,2730,0,1
1648404004044,3016,query-2,200,,load-testing-after-scale 1-16,text,true,,144,119,50,50,http://localhost/query/2,3009,0,3
1648404004483,2577,query-2,200,,load-testing-after-scale 1-38,text,true,,144,119,50,50,http://localhost/query/2,2570,0,1
1648404004603,2457,query-2,200,,load-testing-after-scale 1-44,text,true,,144,119,50,50,http://localhost/query/2,2450,0,1
1648404004283,2851,query-3,200,,load-testing-after-scale 1-28,text,true,,144,119,50,50,http://localhost/query/3,2851,0,2
1648404004363,2774,query-3,200,,load-testing-after-scale 1-32,text,true,,144,119,50,50,http://localhost/query/3,2774,0,2
1648404003881,3257,query-3,200,,load-testing-after-scale 1-8,text,true,,144,119,50,50,http://localhost/query/3,3256,0,1
1648404003815,3417,query-3,200,,load-testing-after-scale 1-1,text,true,,144,119,50,50,http://localhost/query/3,3417,0,42
1648404004523,2709,query-3,200,,load-testing-after-scale 1-40,text,true,,144,119,50,50,http://localhost/query/3,2709,0,1
1648404004164,3072,query-3,200,,load-testing-after-scale 1-22,text,true,,144,119,50,50,http://localhost/query/3,3072,0,3
1648404007135,103,query-1,200,,load-testing-after-scale 1-28,text,true,,144,119,50,50,http://localhost/query/1,103,0,0
1648404007064,178,query-1,200,,load-testing-after-scale 1-16,text,true,,144,119,50,50,http://localhost/query/1,178,0,0
1648404004683,2650,query-3,200,,load-testing-after-scale 1-48,text,true,,144,119,50,50,http://localhost/query/3,2650,0,1
1648404007064,269,query-3,200,,load-testing-after-scale 1-26,text,true,,144,119,50,50,http://localhost/query/3,269,0,0
1648404007064,270,query-3,200,,load-testing-after-scale 1-30,text,true,,144,119,50,50,http://localhost/query/3,270,0,0
1648404003822,3513,query-3,200,,load-testing-after-scale 1-5,text,true,,144,119,50,50,http://localhost/query/3,3513,0,34
1648404007239,196,query-2,200,,load-testing-after-scale 1-28,text,true,,144,119,50,50,http://localhost/query/2,196,0,0
1648404007335,101,query-2,200,,load-testing-after-scale 1-30,text,true,,144,119,50,50,http://localhost/query/2,101,0,0
1648404007334,106,query-1,200,,load-testing-after-scale 1-48,text,true,,144,119,50,50,http://localhost/query/1,106,0,0
1648404004503,3431,query-3,200,,load-testing-after-scale 1-39,text,true,,144,119,50,50,http://localhost/query/3,3431,0,2
1648404004184,3752,query-3,200,,load-testing-after-scale 1-23,text,true,,144,119,50,50,http://localhost/query/3,3752,0,2
1648404003944,3992,query-1,200,,load-testing-after-scale 1-11,text,true,,144,119,50,50,http://localhost/query/1,3992,0,2
1648404004062,3874,query-2,200,,load-testing-after-scale 1-17,text,true,,144,119,50,50,http://localhost/query/2,3874,0,1
1648404004423,3513,query-3,200,,load-testing-after-scale 1-35,text,true,,144,119,50,50,http://localhost/query/3,3513,0,2
1648404003861,4075,query-3,200,,load-testing-after-scale 1-7,text,true,,144,119,50,50,http://localhost/query/3,4075,0,0
1648404003841,4095,query-2,200,,load-testing-after-scale 1-6,text,true,,144,119,50,50,http://localhost/query/2,4095,0,15
1648404004703,3234,query-3,200,,load-testing-after-scale 1-49,text,true,,144,119,50,50,http://localhost/query/3,3234,0,1
1648404007937,8,query-3,200,,load-testing-after-scale 1-17,text,true,,144,119,50,50,http://localhost/query/3,8,0,0
1648404007937,8,query-1,200,,load-testing-after-scale 1-23,text,true,,144,119,50,50,http://localhost/query/1,8,0,0
1648404007937,8,query-1,200,,load-testing-after-scale 1-7,text,true,,144,119,50,50,http://localhost/query/1,8,0,0
1648404004343,3687,query-3,200,,load-testing-after-scale 1-31,text,true,,144,119,50,50,http://localhost/query/3,3687,0,1
1648404007064,967,query-1,200,,load-testing-after-scale 1-44,text,true,,144,119,50,50,http://localhost/query/1,967,0,0
1648404004023,4008,query-3,200,,load-testing-after-scale 1-15,text,true,,144,119,50,50,http://localhost/query/3,4007,0,2
1648404003814,4217,query-1,200,,load-testing-after-scale 1-4,text,true,,144,119,50,50,http://localhost/query/1,4217,0,42
1648404004543,3488,query-2,200,,load-testing-after-scale 1-41,text,true,,144,119,50,50,http://localhost/query/2,3488,0,1
1648404004663,3369,query-2,200,,load-testing-after-scale 1-47,text,true,,144,119,50,50,http://localhost/query/2,3368,0,2
1648404007334,699,query-1,200,,load-testing-after-scale 1-26,text,true,,144,119,50,50,http://localhost/query/1,699,0,0
1648404007064,970,query-2,200,,load-testing-after-scale 1-50,text,true,,144,119,50,50,http://localhost/query/2,969,0,0
1648404004101,3934,query-3,200,,load-testing-after-scale 1-19,text,true,,144,119,50,50,http://localhost/query/3,3934,0,1
1648404004583,3452,query-1,200,,load-testing-after-scale 1-43,text,true,,144,119,50,50,http://localhost/query/1,3452,0,2
1648404004223,3813,query-3,200,,load-testing-after-scale 1-25,text,true,,144,119,50,50,http://localhost/query/3,3812,0,1
1648404004623,3414,query-1,200,,load-testing-after-scale 1-45,text,true,,144,119,50,50,http://localhost/query/1,3414,0,2
1648404004383,3655,query-2,200,,load-testing-after-scale 1-33,text,true,,144,119,50,50,http://localhost/query/2,3655,0,1
1648404007938,105,query-1,200,,load-testing-after-scale 1-49,text,true,,144,119,50,50,http://localhost/query/1,105,0,0
1648404008031,15,query-3,200,,load-testing-after-scale 1-44,text,true,,144,119,50,50,http://localhost/query/3,15,0,0
1648404008032,98,query-2,200,,load-testing-after-scale 1-4,text,true,,144,119,50,50,http://localhost/query/2,98,0,0
1648404007064,1066,query-3,200,,load-testing-after-scale 1-38,text,true,,144,119,50,50,http://localhost/query/3,1066,0,0
1648404008032,99,query-3,200,,load-testing-after-scale 1-47,text,true,,144,119,50,50,http://localhost/query/3,99,0,0
1648404007232,900,query-2,200,,load-testing-after-scale 1-1,text,true,,144,119,50,50,http://localhost/query/2,900,0,0
1648404008031,102,query-2,200,,load-testing-after-scale 1-31,text,true,,144,119,50,50,http://localhost/query/2,102,0,0
1648404004303,3830,query-2,200,,load-testing-after-scale 1-29,text,true,,144,119,50,50,http://localhost/query/2,3830,0,1
1648404008036,102,query-2,200,,load-testing-after-scale 1-25,text,true,,144,119,50,50,http://localhost/query/2,102,0,0
1648404008132,8,query-1,200,,load-testing-after-scale 1-1,text,true,,144,119,50,50,http://localhost/query/1,8,0,0
1648404008131,10,query-3,200,,load-testing-after-scale 1-4,text,true,,144,119,50,50,http://localhost/query/3,10,0,0
1648404007064,1167,query-3,200,,load-testing-after-scale 1-24,text,true,,144,119,50,50,http://localhost/query/3,1167,0,0
1648404007237,995,query-1,200,,load-testing-after-scale 1-22,text,true,,144,119,50,50,http://localhost/query/1,995,0,0
1648404004462,3773,query-3,200,,load-testing-after-scale 1-37,text,true,,144,119,50,50,http://localhost/query/3,3773,0,1
1648404007064,1171,query-3,200,,load-testing-after-scale 1-42,text,true,,144,119,50,50,http://localhost/query/3,1171,0,0
1648404007937,301,query-3,200,,load-testing-after-scale 1-6,text,true,,144,119,50,50,http://localhost/query/3,301,0,0
1648404008134,105,query-3,200,,load-testing-after-scale 1-29,text,true,,144,119,50,50,http://localhost/query/3,105,0,0
1648404008038,293,query-2,200,,load-testing-after-scale 1-45,text,true,,144,119,50,50,http://localhost/query/2,292,0,0
1648404008232,99,query-2,200,,load-testing-after-scale 1-24,text,true,,144,119,50,50,http://localhost/query/2,99,0,0
1648404008036,298,query-2,200,,load-testing-after-scale 1-43,text,true,,144,119,50,50,http://localhost/query/2,298,0,0
1648404007242,1096,query-3,200,,load-testing-after-scale 1-16,text,true,,144,119,50,50,http://localhost/query/3,1096,0,0
1648404008332,9,query-3,200,,load-testing-after-scale 1-45,text,true,,144,119,50,50,http://localhost/query/3,9,0,0
1648404008239,102,query-1,200,,load-testing-after-scale 1-6,text,true,,144,119,50,50,http://localhost/query/1,102,0,0
1648404008336,6,query-3,200,,load-testing-after-scale 1-43,text,true,,144,119,50,50,http://localhost/query/3,6,0,0
1648404008131,300,query-1,200,,load-testing-after-scale 1-38,text,true,,144,119,50,50,http://localhost/query/1,299,0,0
1648404008233,297,query-2,200,,load-testing-after-scale 1-22,text,true,,144,119,50,50,http://localhost/query/2,297,0,0
1648404007937,595,query-1,200,,load-testing-after-scale 1-35,text,true,,144,119,50,50,http://localhost/query/1,595,0,0
1648404008032,500,query-3,200,,load-testing-after-scale 1-41,text,true,,144,119,50,50,http://localhost/query/3,500,0,0
1648404007946,589,query-1,200,,load-testing-after-scale 1-17,text,true,,144,119,50,50,http://localhost/query/1,589,0,0
1648404008034,505,query-3,200,,load-testing-after-scale 1-50,text,true,,144,119,50,50,http://localhost/query/3,504,0,0
1648404008236,398,query-2,200,,load-testing-after-scale 1-42,text,true,,144,119,50,50,http://localhost/query/2,398,0,0
1648404007935,794,query-1,200,,load-testing-after-scale 1-39,text,true,,144,119,50,50,http://localhost/query/1,794,0,0
1648404008132,597,query-1,200,,load-testing-after-scale 1-47,text,true,,144,119,50,50,http://localhost/query/1,597,0,0
1648404008533,196,query-2,200,,load-testing-after-scale 1-35,text,true,,144,119,50,50,http://localhost/query/2,196,0,0
1648404008730,4,query-2,200,,load-testing-after-scale 1-39,text,true,,144,119,50,50,http://localhost/query/2,4,0,0
1648404003815,7823,visit-index,200,,load-testing-after-scale 1-3,text,true,,913,112,50,50,http://localhost/,7821,0,42
1648404008133,3504,visit-index,200,,load-testing-after-scale 1-31,text,true,,913,112,50,50,http://localhost/,3502,0,0
1648404008635,3002,visit-index,200,,load-testing-after-scale 1-42,text,true,,913,112,50,50,http://localhost/,3000,0,0
1648404007937,3700,visit-index,200,,load-testing-after-scale 1-11,text,true,,913,112,50,50,http://localhost/,3698,0,0
1648404008240,3399,visit-index,200,,load-testing-after-scale 1-29,text,true,,913,112,50,50,http://localhost/,3397,0,0
1648404008531,3109,visit-index,200,,load-testing-after-scale 1-22,text,true,,913,112,50,50,http://localhost/,3109,0,0
